"cycle","year","meanG","gain","varG","varGpct","varGenic","varGenicPct","bridgePoolY","donorPoolY","nElig","nGeno","nPheno","nCross","nBridgeIn","strategy","scenario","axis","level","rep","seed","donorImprove","group","donorMeanObs","donorGapObs","burnInUsed","eliteVarObs","h2","cycleYears","nBridge","bridgeBar","bridgeLag","varGxERatio"
11,33,11.0133292304271,5.01332923042709,0.0585582961009617,13.4474386495244,0.077082364554717,21.9549454576535,8.78184220469513,3.20333241125663,0,18460,3360,540,17,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
12,36,11.1186590943889,5.11865909438887,0.0683835365728734,15.7037255851117,0.0657984692198119,18.7410156819023,9.02713337388566,3.26212174181574,1,20160,3660,590,18,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
13,39,11.4362532308573,5.43625323085735,0.0255871830602836,5.8758894525222,0.0387309865592699,11.0315336373246,9.08171343588317,3.38842270976178,7,21860,3960,640,20,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
14,42,11.5920858263927,5.59208582639272,0.024033109820874,5.5190091138628,0.0318180372075141,9.06255633822292,9.24152445674395,3.44780714608752,0,23560,4260,690,22,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
15,45,11.7108137069593,5.71081370695934,0.0191765097483639,4.40373022310147,0.02460853905397,7.00911467679392,9.42100968311433,3.53813568086266,11,25260,4560,740,24,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
16,48,11.7441044935164,5.74410449351635,0.0269077522506047,6.17914747660606,0.02492265286572,7.09858198419044,9.37704545976116,3.38105932998179,11,26960,4860,790,26,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
17,51,11.7833394302334,5.78333943023343,0.0186477038351691,4.28229422600665,0.024931197732131,7.10101577143971,9.44327952375174,3.43355518472205,5,28660,5160,840,28,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
18,54,11.8154376487864,5.81543764878645,0.0154237439775944,3.54193794380682,0.0258561679283852,7.36446993927728,9.59962365091672,3.34113294900248,41,30360,5460,890,30,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
19,57,11.924508197953,5.92450819795302,0.0247939357980372,5.69372664036369,0.0331380096247875,9.43851681367349,9.60686004850852,3.47783381846792,52,32060,5760,940,32,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
20,60,12.091399609729,6.09139960972898,0.0422806147096036,9.70940089157127,0.0333221235752491,9.49095697639719,9.69655846632638,3.48981418605041,31,33760,6060,990,34,"CB","CB_bar_q75","bridge_bar","elite top quartile",1,8111,0,"peripheral",3.23476418621738,2.76523581378262,10,0.435460593107319,0.3,3,2,"q75",0,0
1,3,6.39175036830771,0.391750368307711,0.322108326753819,73.9695696584962,0.334646202833687,95.3154352914158,5.54089804337643,3.52544346385572,0,1460,360,40,0,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
2,6,7.16305010994455,1.16305010994455,0.204424146660062,46.944350394912,0.284547412045736,81.0460725701531,6.26625633950234,3.48586845960559,0,3160,660,90,0,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
3,9,7.67221284476412,1.67221284476412,0.159361361654606,36.5960466175481,0.224881347752165,64.0517160165431,6.99847588290188,3.48210271414292,6,4860,960,140,2,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
4,12,8.20926383516242,2.20926383516242,0.247513877023618,56.8395581463369,0.187223740911438,53.3259072141025,7.34473222473024,3.63432308459138,0,6560,1260,190,4,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
5,15,8.93901175018927,2.93901175018927,0.265595329380581,60.991817304379,0.169465833908992,48.2680203429229,7.76755410945246,3.69204177832203,3,8260,1560,240,5,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
6,18,9.37120427645742,3.37120427645742,0.118247604129795,27.154605032344,0.148304259203206,42.2406855414096,8.01959000812183,3.66889803055588,1,9960,1860,290,6,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
7,21,9.64828360148712,3.64828360148712,0.0958566544414061,22.0127046990409,0.13415425435026,38.2104175732877,7.98787025041488,3.57936942428498,3,11660,2160,340,7,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
8,24,9.91298176299817,3.91298176299817,0.0868123198734779,19.9357464825946,0.0987882032578515,28.1372999766519,8.20176523712285,3.55161136364033,0,13360,2460,390,8,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
9,27,10.1118882050992,4.11188820509919,0.0574772838043179,13.199192926776,0.0802241919713397,22.8498148608922,8.35957038550433,3.6047105137859,5,15060,2760,440,10,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
10,30,10.2922869591946,4.2922869591946,0.0631927145906758,14.5116953384349,0.0651134580537262,18.5459077233417,8.51339537717208,3.60824631997591,0,16760,3060,490,12,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
11,33,10.4633685876841,4.46336858768407,0.0481967240484388,11.067987508243,0.0629509071322705,17.9299602520332,8.40451150879402,3.63284010890149,0,18460,3360,540,14,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
12,36,10.5737421291851,4.5737421291851,0.0430115763886706,9.8772603237764,0.0558053037388013,15.8947173832927,8.67960797296289,3.61593343893947,0,20160,3660,590,16,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
13,39,10.8075336738431,4.80753367384314,0.049570163363026,11.3833867283622,0.0538800645116946,15.3463620951768,8.69368255283479,3.50060398286783,0,21860,3960,640,18,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
14,42,10.8976080677622,4.89760806776221,0.0402600859793978,9.24540282557227,0.045137465043337,12.8562556279621,8.83967326332005,3.46268692618882,0,23560,4260,690,20,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
15,45,10.8540840719329,4.85408407193288,0.0319440659176731,7.33569613951278,0.0350025531804305,9.96958448789492,8.94795165988555,3.51906911310348,1,25260,4560,740,21,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
16,48,10.9121109340516,4.91211093405158,0.0371683205249659,8.53540391789385,0.0293539513006619,8.36072431736541,9.01713108310849,3.34882769713982,11,26960,4860,790,23,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
17,51,11.1007236096316,5.10072360963161,0.0262180139472622,6.0207546589183,0.0283253048523075,8.06774061351449,8.9262041318502,3.42167162994573,2,28660,5160,840,25,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
18,54,11.148519905671,5.14851990567102,0.0243380920430013,5.58904581223568,0.0274532968415262,7.81937137333957,8.93051319493753,3.34969396223396,0,30360,5460,890,27,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
19,57,11.2495764756889,5.24957647568894,0.0237108663670916,5.44500851337609,0.0314511705459234,8.9580637270792,9.06924917373533,3.35713541059239,13,32060,5760,940,29,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
20,60,11.3124786017679,5.3124786017679,0.0304252301337452,6.98690779724514,0.0378615045562415,10.783883866029,9.1165480254614,3.47108261674084,5,33760,6060,990,30,"CB","CB_bar_parentMean","bridge_bar","mean of the selected elite parents",1,8111,0,"peripheral",3.32067188109556,2.67932811890444,10,0.435460593107319,0.3,3,2,"parentMean",0,0
1,3,6.39175036830771,0.391750368307711,0.322108326753819,73.9695696584962,0.334646202833687,95.3154352914158,5.8212813716409,4.07036129164821,0,1460,360,40,0,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
2,6,7.00973769549629,1.00973769549629,0.179346929640339,41.1855705152495,0.280603147053223,79.9226492906337,6.51941905951346,4.16943235517065,26,3160,660,90,2,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
3,9,7.31175800208498,1.31175800208498,0.189165042762646,43.4402207126987,0.239922131905323,68.3356997478481,6.89182284056345,4.04044822495522,134,4860,960,140,4,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
4,12,8.04468573195771,2.04468573195771,0.199877357684838,45.9002171146124,0.218883882739046,62.343491080686,7.48692805386104,3.94168914269676,80,6560,1260,190,6,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
5,15,8.71650671118429,2.71650671118429,0.128394681896888,29.4847992973834,0.186692421274993,53.1745743676581,7.67754489799657,3.90139231455892,138,8260,1560,240,8,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
6,18,9.12265799647957,3.12265799647957,0.127979391136058,29.389431136084,0.165883260062403,47.2476155609181,7.91081881114351,3.80860063697037,86,9960,1860,290,10,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
7,21,9.70576223217591,3.70576223217591,0.0928864930523751,21.330631180554,0.147451295566755,41.997740605511,8.20468412632674,3.76703918063144,34,11660,2160,340,12,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
8,24,10.0562125650083,4.05621256500831,0.0959120657402083,22.0254294552368,0.131424947743197,37.4330442007733,8.59312923543488,3.75058116964487,86,13360,2460,390,14,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
9,27,10.5184374458065,4.51843744580653,0.0923972091112669,21.2182710844046,0.110258173041486,31.4042283130535,8.68250077562549,3.759316637354,86,15060,2760,440,16,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
10,30,10.8275050788518,4.82750507885177,0.0654448893706051,15.0288890444964,0.100619976343663,28.6590338183951,8.95365186869161,3.68729668367946,4,16760,3060,490,18,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
11,33,10.9221131682192,4.92211316821919,0.0579643265895951,13.3110383596317,0.101138502835394,28.8067228638737,9.01762664777774,3.76034013261091,2,18460,3360,540,19,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
12,36,11.2425247569457,5.24252475694567,0.0769041022058864,17.660404505749,0.0719898115337974,20.5044616218193,9.30733616610762,3.61768341553153,14,20160,3660,590,21,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
13,39,11.6884266423304,5.6884266423304,0.0540924285139149,12.4218883109324,0.0544194514369462,15.4999927030711,9.50208062510806,3.61712476771778,25,21860,3960,640,23,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
14,42,11.7991871537303,5.79918715373029,0.0318881308441122,7.32285110268367,0.0456639023235339,13.00619785976,9.3468032839841,3.60948352023455,6,23560,4260,690,25,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
15,45,11.857460135655,5.85746013565495,0.0399848041210215,9.18218657529989,0.0448802495058502,12.7829943427251,9.41248692827461,3.62822144376471,39,25260,4560,740,27,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
16,48,11.9253078811803,5.9253078811803,0.0403880397749082,9.2747863788801,0.0464834847034211,13.2396349961585,9.3736520743438,3.56716812244525,26,26960,4860,790,29,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
17,51,12.0461961507641,6.04619615076406,0.0333473125639807,7.65794037206077,0.0500340870385109,14.2509335085878,9.68644819970892,3.6967434332009,13,28660,5160,840,31,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
18,54,12.1794913192834,6.17949131928343,0.0362913166827831,8.334007085192,0.0586617842686325,16.7083130039717,9.96769417958985,3.60099322974031,69,30360,5460,890,33,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
19,57,12.2675981701067,6.2675981701067,0.0444623609183508,10.210421246405,0.054667810344653,15.570731403215,10.010685941804,3.66872198737518,101,32060,5760,940,35,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
20,60,12.3639633091861,6.36396330918609,0.0245609203235351,5.64021652298674,0.0559737709433521,15.9427009695343,9.89023506504912,3.67239866341546,72,33760,6060,990,37,"CB","CB_donorImp1","donor_quality","donors pre-improved one cycle",1,8111,1,"peripheral",4.02341544712686,1.97658455287314,10,0.435460593107319,0.3,3,2,"poolMean",0,0
1,3,6.39175036830771,0.391750368307711,0.322108326753819,73.9695696584962,0.334646202833687,95.3154352914158,6.17830473307053,4.55376439006388,6,1460,360,40,2,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
2,6,7.05510778343848,1.05510778343848,0.222290553546583,51.047226101536,0.306698159951517,87.3551481275387,6.62706291766255,4.64110248391768,76,3160,660,90,4,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
3,9,7.64717806295887,1.64717806295887,0.259985365703917,59.7035345606678,0.26673529063956,75.9727441088796,7.47745906481841,4.61461060903475,139,4860,960,140,6,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
4,12,8.70867429611266,2.70867429611266,0.221443724344619,50.852758630686,0.281828686189084,80.2717128545173,8.1924645544636,4.63656913534583,88,6560,1260,190,8,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
5,15,9.45699889603135,3.45699889603135,0.221084049334181,50.7701621762351,0.276961771576583,78.8854963641207,8.96455790813282,4.66983595625858,218,8260,1560,240,10,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
6,18,10.3050054939828,4.3050054939828,0.258064522915943,59.2624285643094,0.224032520876325,63.8099493313915,9.22738856149745,4.64282479513401,127,9960,1860,290,12,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
7,21,11.1002984962003,5.10029849620031,0.121721480761253,27.9523526785018,0.193365215505288,55.0751496058798,9.47113738916319,4.59072913253032,32,11660,2160,340,14,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
8,24,11.4707361329144,5.47073613291438,0.135314533030729,31.0738870916342,0.179967426136282,51.2591310321263,9.86924350690134,4.69231461165538,86,13360,2460,390,16,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
9,27,11.9665883908732,5.96658839087321,0.122667085989054,28.1695032640583,0.148252827681731,42.2260365843451,10.1127595044898,4.6167634838326,81,15060,2760,440,18,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
10,30,12.4856002576596,6.48560025765961,0.0758227955970913,17.4120911965976,0.125806457447043,35.8327605468014,10.2184175700704,4.64089215571539,7,16760,3060,490,20,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
11,33,12.7002814163857,6.70028141638568,0.0986006158138232,22.6428332148813,0.110450971673636,31.4591420858419,10.3758898388746,4.60196090067851,1,18460,3360,540,21,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
12,36,13.1221433254422,7.12214332544217,0.0796220203115026,18.2845523961981,0.0804646395412609,22.9183002182569,10.8873831103022,4.54610903175532,15,20160,3660,590,23,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
13,39,13.3800513194539,7.38005131945391,0.0518744269773618,11.9125422135677,0.0666274853133587,18.9771397710176,10.7900259580451,4.59642729309221,6,21860,3960,640,25,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
14,42,13.5866064836195,7.5866064836195,0.0377303569855523,8.66447104118412,0.0550286435963305,15.6735055514349,11.0702175199692,4.54588851761472,16,23560,4260,690,27,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
15,45,13.6875515987315,7.68755159873152,0.0338507723228866,7.77355583000919,0.0501433141117713,14.2820440544277,11.117820560124,4.43016193943494,26,25260,4560,740,29,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
16,48,13.7611284241255,7.76112842412553,0.0380188110364845,8.73071217884342,0.0406140883783556,11.5678871595351,11.2146053444279,4.48998682867793,17,26960,4860,790,31,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
17,51,13.8100377522181,7.8100377522181,0.0235570414932497,5.40968387636491,0.0347860010269695,9.9079051304253,11.1605762332682,4.4196965611008,23,28660,5160,840,33,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
18,54,13.8317518422131,7.83175184221307,0.0320508227499902,7.36021198182019,0.0309366773378897,8.81152345958786,11.2867822175347,4.41299717131688,35,30360,5460,890,35,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
19,57,13.8580279440372,7.8580279440372,0.0214412589155474,4.92381153540184,0.02259488880651,6.43557776456814,11.3703605107704,4.53723205648805,67,32060,5760,940,37,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
20,60,14.0655009376035,8.06550093760352,0.0196247001080255,4.5066535109387,0.0193985786416431,5.52519034014525,11.2308061271974,4.45379841088244,80,33760,6060,990,39,"CB","CB_donorImp2","donor_quality","donors pre-improved two cycles",1,8111,2,"peripheral",4.55687985612408,1.44312014387592,10,0.435460593107319,0.3,3,2,"poolMean",0,0
1,3,6.39175036830771,0.391750368307711,0.322108326753819,73.9695696584962,0.334646202833687,95.3154352914158,6.31424914769904,5.1094284599917,44,1460,360,40,2,"CB","CB_donorImp3","donor_quality","donors pre-improved three cycles",1,8111,3,"peripheral",5.12732825265493,0.87267174734507,10,0.435460593107319,0.3,3,2,"poolMean",0,0
